#,Description,Indications,MDCT Protocol
100A,head ,without ,,,,,,,,,,,,,
100C,head ,with and without ,,,,,,,,,,,,,
102A,3D head ,without ,pediatric ,,,,,,,,,,,,
110A,orbits ,without,,,,,,,,,,,,,
110B,orbits ,with,,,,,,,,,,,,,
120A,sinus ,without,,,,,,,,,,,,,
120B,sinus ,with,Maxillofacial with,,,,,,,,,,,,
121A,Limited sinus,without,,,,,,,,,,,,,
122A,Sinus Stealth/Fusion,without,,,,,,,,,,,,,
123A,Trauma Maxillofacial ,without,(to include mandible and maxilla),,,,,,,,,,,,
124A,Stryker sinus,without,,,,,,,,,,,,,
125C,Cisternogram,without and with,,,,,,,,,,,,,
130A,temporal bones ,without,,,,,,,,,,,,,
130B,temporal bones ,with ,,,,,,,,,,,,,
130C,temporal bones ,without and with,,,,,,,,,,,,,
150A,neck ,without ,,,,,,,,,,,,,
150B,neck ,with ,,,,,,,,,,,,,
154C,4D Parathyroid,without and with,,,,,,,,,,,,,
200A,chest routine ,without,,,,,,,,,,,,,
200B,chest routine ,with,,,,,,,,,,,,,
210A,low dose CT,without,incidental nodule follow-up,,,,,,,,,,,,
211A,lung screen ,without,low dose initial or follow-up (screening only),,,,,,,,,,,,
212A,Regular dose CT - f/u to lung screening,without,"use as 3-6 mo f/u for lung screen, REGULAR dose CT ordered",,,,,,,,,,,,
213A,Low dose CT - f/u to lung screening,without,"use as 3-6 mo f/u for lung screen, LOW dose CT ordered",,,,,,,,,,,,
215A,HRCT,without,"(supine, expiration, prone)",,,,,,,,,,,,
230A,chest - aneurysm,without ,aortic aneurysm surveillance,,,,,,,,,,,,
300A,abdomen only,without ,,,,,,,,,,,,,
300B,abdomen only,with,,,,,,,,,,,,,
301C,4 Phase liver - abdomen,without and with,4 phase dynamic contrast,,,,,,,,,,,,
301B,3 Phase liver - abdomen,with,"3 phase liver, post con only (no pre-con phase)",,,,,,,,,,,,
303C,Renal mass,without and with,3 phase,,,,,,,,,,,,
304C,Pancreas abdomen,without and with,"3 phase: pre, arterial, venous",,,,,,,,,,,,
309C,Adrenal mass ,(without and with) ,,,,,,,,,,,,,
310A,abd/pelv Routine w/o,without,Routine without,,,,,,,,,,,,
310B,Abd/pelvis with,with ,"Routine with, specify oral in comments",,,,,,,,,,,,
312A,Stone protocol,without,Kidney stone protocol,,,,,,,,,,,,
321C,Multiphase liver with pelvis,without and with,"4 phase, pelvis on portal venous",,,,,,,,,,,,
323C,Renal mass with pelvis ,without and with,3 phase,,,,,,,,,,,,
324C,Pancreas with pelvis,without and with,pelvis on PV,,,,,,,,,,,,
329C,Adrenal mass with pelvis ,(without and with),,,,,,,,,,,,,
330B,HIPEC ABD/PEL,without and with,oral contrast,,,,,,,,,,,,
340C,Urogram 2 phase ,without and with,split bolus ; hematuria,,,,,,,,,,,,
341C,Urogram 3 phase,without and with,,,,,,,,,,,,,
350B,CT Enterography ,with,with IV + Volumen/Breeza PO,,,,,,,,,,,,
351C,GI bleeding , without and with,(no PO of any kind),,,,,,,,,,,,
370A,pelvis ,without ,,,,,,,,,,,,,
370B,pelvis ,with ,,,,,,,,,,,,,
380D,Cystogram ,without ,cystographic contrast only,,,,,,,,,,,,
381C,Cystogram ,without and with,,,,,,,,,,,,,
390A,CT colonography - screening,without,"virtual colonoscopy, CTC",,,,,,,,,,,,
390B,CT colonography - diagnostic,without,,,,,,,,,,,,,
400A,extremity ,without  ,,,,,,,,,,,,,
400B,extremity,with ,,,,,,,,,,,,,
402A,extremity + 3D,without  ,+ 3D recon,,,,,,,,,,,,
410A,joint ,without ,,,,,,,,,,,,,
410B,joint ,with  ,,,,,,,,,,,,,
412A,joint + 3D,without  ,+ 3D recon,,,,,,,,,,,,
413D,joint,arthrogram,,,,,,,,,,,,,
420A,Conformis knee,without,,,,,,,,,,,,,
421A,Zimmer knee,without,,,,,,,,,,,,,
422A,Zimmer Shoulder,without,,,,,,,,,,,,,
423A,Blueprint shoulder,without,,,,,,,,,,,,,
424A,Depuy Pelvis,without,,,,,,,,,,,,,
425A,BLUE PRINT SHOULDER,without,,,,,,,,,,,,,
426A,MAKO KNEE,WITHOUT,,,,,,,,,,,,,
427A,MAKO HIP,WITHOUT,,,,,,,,,,,,,
428A,CONFORMIS HIP,WITHOUT,,,,,,,,,,,,,
429A,CT SCANOGRAM,WITHOUT,,,,,,,,,,,,,
500A,C-spine,without,"routine, trauma, DJD",,,,,,,,,,,,
500B,C-spine ,with,,,,,,,,,,,,,
510A,T-spine,without,,,,,,,,,,,,,
510B,T-spine ,with,,,,,,,,,,,,,
520A,L-spine,without,,,,,,,,,,,,,
520B,L-spine ,with,,,,,,,,,,,,,
530A,Medtronic spine,without,cranial/spine stimulators,,,,,,,,,,,,
600C,CTA head ,with and without,without dry head/with CTA head,,,,,,,,,,,,
611B,CTA neck /carotid,with only,,,,,,,,,,,,,
611C,CTA neck/carotid,without and with ,(Dr. Maidan special),,,,,,,,,,,,
612C,CTA head and neck,without and with ,without head/with head and neck,,,,,,,,,,,,
620C,CTA chest Aorta ,without and with,,,,,,,,,,,,,
621B,CTA PE chest ,with only,,,,,,,,,,,,,
622C,CTA chest Stent graft ,without and with,,,,,,,,,,,,,
623C,CTA Pulmonary Vein,,,,,,,,,,,,,,
624C,CTA Chest (unequal BP in arms),without and with,,,,,,,,,,,,,
625C,CTA Chest (Subclavian stenosis),without and with,,,,,,,,,,,,,
626C,CTA CHEST pacemaker leads replacement,without and with,,,,,,,,,,,,,
627B,CTA NECK AND CHEST(subclavian steal,without and with,,,,,,,,,,,,,
630C,CTA chest/abdomen Dissection ,without and with,,,,,,,,,,,,,
631C,CTA chest/abdomen Stent graft ,without and with,,,,,,,,,,,,,
632C,CTA C/A/P Dissection ,without and with,,,,,,,,,,,,,
632B,CTA C/A/P Dissection ,with,,,,,,,,,,,,,
634C,CTA C/A/P Stent graft ,without and with,,,,,,,,,,,,,
635B,CTA DA VINCI/MITRAL VALVE REPLACE,,,,,,,,,,,,,,
640C,CTA abd/pelvis ,without and with,,,,,,,,,,,,,
641C,CTA abd/pelvis (stent graft),without and with,,,,,,,,,,,,,
642C,,without and with,,,,,,,,,,,,,
643B,CTA DIEP FLAP (SAC and FOLSOM),without and with,,,,,,,,,,,,,
650C,CTA aorta and runoff,without and with,?,,,,,,,,,,,,
660C,CTA ,without and with,,,,,,,,,,,,,
670B,CTV abdomen and pelvis ,with,,,,,,,,,,,,,
671B,CTV Pelvis only ,with,,,,,,,,,,,,,
672B,CTV Upper extremity,with,,,,,,,,,,,,,
680A,CALCIUM SCORE,WITHOUT,,,,,,,,,,,,,
681A,GATED CHEST W/O F/U ANEURYSM ,WITHOUT,,,,,,,,,,,,,
682B,CORONARY PROSPECTIVE,WITHOUT,MALE UNDER 40,,,,,,,,,,,,
683C,CORONARY RETROSPECTIVE W/ CA++,without and with,,,,,,,,,,,,,
684B,AORTIC ROOT PROSPECTIVE,WITH,MALE UNDER 40/FEMALE UNDER 50,,,,,,,,,,,,
685C,AORTIC ROOT RETROSPECTIVE W/PRE,WITHOUT/WITH,,,,,,,,,,,,,
686B,AORTIC ROOT PROSPECTIVE,WITH,MALE UNDER 40/FEMALE UNDER 50,,,,,,,,,,,,
686C,AORTIC ROOT RETROSPECTIVE W/PRE,WITHOUT/WITH,,,,,,,,,,,,,
687B,AORTIC ROOT PROSPECTIVE,WITH,MALE UNDER 40/FEMALE UNDER 50,,,,,,,,,,,,
687C,AORTIC ROOT RETROSPECTIVE W/PRE,WITHOUT/WITH,,,,,,,,,,,,,
688B,,WITH,MALE UNDER 40/FEMALE UNDER 50,,,,,,,,,,,,
689B,TAVR RETROSPECTIVE,WITH,,,,,,,,,,,,,
690B,S/P TAVR,WITH,,,,,,,,,,,,,
691C,PULMONARY VALVE REPLACEMENT,,,,,,,,,,,,,,
700C,Head and maxillofacial,without and with,"Head without and with, maxillofacial with",,,,,,,,,,,,
701C,Head and neck,without and with,"Head without and with, neck with ",,,,,,,,,,,,
702C,"Head, neck, and chest",without and with,"Head without and with, neck and chest with",,,,,,,,,,,,
703C,"Head, neck, chest, abdomen",without and with,"Head without and with, neck , chest, abd with",,,,,,,,,,,,
704C,"Head, neck, chest, abdomen",without and with,"Head without and with, neck, chest, abd and pelvis with",,,,,,,,,,,,
705B,"Head, chest, abdomen, pelvis",with,"Head without and with, chest, abd, and pelvis with",,,,,,,,,,,,
706C,"Head, abdomen, pelvis",without and with,"Head without and with, abd and pelvis with",,,,,,,,,,,,
707B,Neck and chest,with,,,,,,,,,,,,,
708B,"Neck, chest, and abd ",with,,,,,,,,,,,,,
709B,"Neck, chest abd, and pelvis",with,,,,,,,,,,,,,
710B,Chest and abdomen,with ,,,,,,,,,,,,,
711C,Chest and Pancreas,without and with,"Chest with, abd without and with (pancreas protocol)",,,,,,,,,,,,
712C,Chest and Liver,without and with,"Chest with, abd without and with (liver protocol)",,,,,,,,,,,,
713C,Chest and Renal mass,without and with,"Chest with, abd without and with (renal mass)",,,,,,,,,,,,
714C,Chest and Adrenal,without and with,"Chest with, abd without and with (adrenal protocol)",,,,,,,,,,,,
715C,C/A/P Pancreas,without and with,"Chest and pelvis with, abd without and with (pancreas protocol)",,,,,,,,,,,,
716C,C/A/P Liver,without and with,"Chest and pelvis with, abd without and with (liver protocol)",,,,,,,,,,,,
717C,C/A/P Renal mass,without and with,"Chest and pelvis with, abd without and with (renal mass protocol)",,,,,,,,,,,,
